country,iso3c,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Channel Islands,CHI,,,,,,,,,,,,,,
Chile,CHL,72.323,79.0753,81.3485,85.4109,78.7046,84.3798,88.8653,89.7525,89.8194,95.2476,87.5108,89.1084,90.4279,77.0074
China,CHN,9106.0051,9955.7482,10270.741,10760.43,10881.1042,10749.8966,10773.7258,10999.4188,11527.5117,11813.0582,11964.1285,12551.8645,12518.6844,13021.242
Colombia,COL,68.1511,73.1683,73.6027,83.6349,84.9188,86.2165,88.4935,80.9994,85.3965,86.0607,84.3026,92.1683,88.3446,92.7973
Comoros,COM,0.1559,0.1408,0.1454,0.1746,0.1545,0.1712,0.2004,0.2607,0.2073,0.226,0.2687,0.3972,0.4298,0.4383
"Congo, Dem. Rep.",COD,2.9456,3.369,3.0164,3.3303,3.7162,3.5927,2.9906,3.2547,4.1619,4.4459,4.6314,4.6277,6.2475,6.1404
"Congo, Rep.",COG,5.2916,4.8514,4.4794,5.4392,5.2771,5.7506,5.5904,5.5312,6.422,7.2394,7.403,7.108,8.3582,7.8674
Costa Rica,CRI,7.2362,7.6984,7.6394,7.9353,8.0462,7.7578,8.2325,8.396,8.4405,8.193,7.1754,8.0531,8.1977,8.0978
Cote d'Ivoire,CIV,7.3149,7.0784,9.0202,9.801,10.4591,11.265,11.4035,12.33,12.3432,13.1832,13.2881,17.2006,18.4103,17.925
Croatia,HRV,20.9405,20.4541,18.7872,18.3813,17.6771,18.0245,18.2746,18.7971,17.7661,17.9722,17.1915,17.5067,17.6346,18.6644
Cuba,CUB,28.1815,27.7479,28.8886,29.0223,26.9056,29.4411,27.3043,26.5091,26.7819,22.292,18.4817,21.7552,19.7637,20.0277
Curacao,CUW,,,,,,,,,,,,,,
Cyprus,CYP,7.9141,7.6571,7.1222,6.4407,6.8173,6.8562,7.2219,7.3632,7.214,7.2168,6.8024,6.9192,7.2231,7.2032
Denmark,DNK,48.56,43.4849,38.5966,40.3352,36.1972,34.0712,35.6784,33.5457,33.5379,30.0794,27.7879,29.5641,28.4942,26.2104
Djibouti,DJI,0.8116,0.6271,0.796,0.8754,0.8835,0.8163,0.7455,0.6766,0.7356,0.8336,0.7459,0.8197,0.8668,0.88
Dominica,DMA,0.0773,0.0595,0.0543,0.0599,0.0669,0.0724,0.0777,0.0692,0.0715,0.0862,0.0771,0.0764,0.0812,0.0814
Dominican Republic,DOM,20.9277,21.1274,21.8849,21.4839,21.701,23.8738,24.8714,23.7887,25.6286,28.4615,26.926,29.6681,32.1128,32.7889
Ecuador,ECU,38.2529,38.3188,38.661,41.1583,43.4594,43.2759,42.0681,41.0581,42.2145,41.9254,36.5986,41.1607,44.1693,46.7901
"Egypt, Arab Rep.",EGY,211.7586,219.3403,232.9567,228.7539,233.1055,239.4139,250.123,261.7067,256.219,237.0298,246.184,261.6313,258.9936,275.8365
El Salvador,SLV,6.7247,7.0233,6.9977,6.635,6.8145,7.2649,7.3283,6.6321,7.1022,8.1068,6.6535,7.532,8.4658,9.2365
Equatorial Guinea,GNQ,5.7159,5.9609,5.61,5.7233,5.7179,5.4069,5.3893,4.887,5.3152,5.1224,4.9101,5.0308,5.0888,4.7651
Eritrea,ERI,0.5168,0.6166,0.6343,0.5936,0.5956,0.5776,0.5972,0.5861,0.6551,0.6736,0.6715,0.7119,0.7499,0.7642
Estonia,EST,22.2156,22.3356,21.2301,23.6366,22.7514,21.0222,20.5878,21.9647,23.6488,15.4629,12.1329,12.9256,15.0182,11.4741
Eswatini,SWZ,0.8556,0.8194,0.811,0.9627,0.9829,0.9809,1.0469,1.0618,1.0621,1.1361,0.9606,0.9892,1.0765,1.0784
Ethiopia,ETH,6.8811,7.9585,8.9861,10.4416,12.4047,13.5098,16.0312,15.8736,17.4696,18.4825,18.0158,19.0941,18.3349,19.0165
Faroe Islands,FRO,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
Fiji,FJI,1.6965,1.2454,1.2052,1.3731,1.5599,1.6172,1.5925,1.5406,1.6549,1.619,1.0743,1.3427,1.4343,1.4378
Finland,FIN,65.8469,58.2223,52.3267,53.3313,49.4416,45.9758,48.8071,46.0759,47.4392,44.1412,39.474,39.3124,37.1238,32.8867
